epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.8174,2.11527,4.56172,2.21622,0.21557,0.08896,0.04858,0.02111,2.86073,13.6387,3.23081,0.06832,0.00032,0.00032
2,20.1813,2.00494,3.11481,2.07832,0.02014,0.21892,0.02318,0.00766,2.93369,15.1856,3.54851,0.0356436,0.000643565,0.000643565
3,29.1776,1.89622,2.92567,1.97633,0.50745,0.07522,0.00756,0.00204,3.09596,10.1275,3.90028,0.0029606,0.000960596,0.000960596
4,38.1032,1.83665,2.73917,1.89899,0.05385,0.15693,0.03635,0.01127,3.08249,5.63189,3.54134,0.0009703,0.0009703,0.0009703
5,47.0828,1.76771,2.57415,1.84267,0.3289,0.08214,0.05443,0.0152,2.97807,5.32642,3.45117,0.0009604,0.0009604,0.0009604
6,56.041,1.6769,2.45038,1.78364,0.05001,0.1195,0.06098,0.0213,3.2475,4.6797,3.30403,0.0009505,0.0009505,0.0009505
